kwara,Ibeju/Lekki,Robbery,2006-07-23,Vanguard(1),"Ibeju/Lekki kwara, nigeria",0.0,0.0
edo,Edo,Violence,2023-02-22,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
kogi,Lokoja,Fraud,2023-02-23,guardian,"Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
adamawa,Adamawa,Sexual abuse,2022-02-17,sahara,"American University of Nigeria, Abuja Road, Yola, Yola North, Adamawa, Nigeria",12.50088726800877,9.19056185
anambra,"Nnewi North, Nnewi South",Violence,2006-07-25,Independent(1),"Nnewi -Nnobi Road, Nnobi, Idemili South, Anambra, Nigeria",6.9564157,6.0541002
adamawa,Yola South,Sexual abuse,2022-02-14,sahara,"Yola South, Adamawa, Nigeria",12.408212476465668,9.2581806
sokoto,Sokoto,Drug trafficking,2023-02-19,guardian,"Sokoto, Sarkin Addar B, Sokoto South, Sokoto, Nigeria",5.2373194,13.0610588
edo,Edo,Robbery,2022-02-24,sahara,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
niger,Niger,Violence,2023-02-20,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
lagos,Ikeja,Drug trafficking,2022-02-21,sahara,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
lagos,Ikeja,Violence,2022-02-15,sahara,"Ikeja, Lagos, Nigeria",3.340787,6.5960605
lagos,Agege,Robbery,2006-07-30,ThePunch(5),"Agege, Lagos, Nigeria",3.311209267702652,6.6252564
delta,Udu,Violence,2023-02-15,guardian,"Udu, Delta, Nigeria",5.821686039389325,5.47735195
nasarawa,Doma,Violence,2023-02-16,guardian,"Doma, Nasarawa, Nigeria",8.33729347889155,8.15993355
lagos,Badagry,Violence,2006-07-31,Independent(3),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
lagos,Lagos,Others crimes,2022-02-14,sahara,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
borno,Maiduguri,Violence,2006-08-01,Independent(1),"Maiduguri, Borno, 600233, Nigeria",13.1536214,11.8395375
ogun,Ifo,Violence,2022-02-19,sahara,"Ifo, Ogun, Nigeria",3.24155742988109,6.75629735
ogun,Abeokuta,Violence,2022-02-16,sahara,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
ogun,Abeokuta,Terrorism,2022-02-14,sahara,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
ebonyi,Ebonyi,Terrorism,2023-02-05,guardian,"Ebonyi, Nigeria",8.133139120996997,6.5335734
ogun,Abeokuta,Violence,2022-02-12,sahara,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
niger,Borgu,Violence,2023-02-06,guardian,"Borgu, Niger, Nigeria",4.092020592490975,10.1967653
zamfara,Gusau,Terrorism,2022-02-17,sahara,"Gusau, Zamfara, Nigeria",6.6606398,12.1658358
kwara,Oshimili South,Violence,2006-08-05,"DailyChampion(2),Vanguard(2),Independent(2)","Oshimili South kwara, nigeria",0.0,0.0
ebonyi,Abakaliki,Violence,2023-01-29,guardian,"Abakaliki, Ebonyi, Nigeria",8.1133202,6.3208897
osun,Iwo,Robbery,2006-08-06,ThePunch(2),"Iwo, Osun, Nigeria",4.183333,7.633333
lagos,Badagry,Robbery,2006-08-05,ThePunch(3),"Badagry, Lagos, Nigeria",2.9060324070376966,6.43932225
nasarawa,Doma,Violence,2023-01-26,guardian,"Doma, Nasarawa, Nigeria",8.33729347889155,8.15993355
akwa Ibom,Ini,Violence,2022-02-11,sahara,"Ini, Akwa Ibom, Nigeria",7.75151857782899,5.403971650000001
delta,Delta,Violence,2022-02-12,sahara,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
kaduna,Kaura,Violence,2023-01-21,guardian,"Kaura, Kaduna, Nigeria",8.451618841990786,9.64241625
lagos,Ikorodu,Others crimes,2023-01-22,guardian,"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
delta,Isoko South,Terrorism,2022-02-07,sahara,"Isoko South, Delta, Nigeria",6.211049621044424,5.3895204
imo,Imo,Terrorism,2022-02-08,sahara,"NPDC- Nigeria Petroleum Development Company, Obudu, Ohaji/Egbema, Imo, Nigeria",6.76038441891841,5.5541287
anambra,Anambra,Violence,2023-01-18,guardian,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
kwara,Asa,Terrorism,2022-02-08,sahara,"Asa, Kwara, 240104, Nigeria",4.442381499804297,8.41326505
kwara,Asa,Violence,2022-02-05,sahara,"Asa, Kwara, 240104, Nigeria",4.442381499804297,8.41326505
lagos,Lagos,Violence,2023-01-11,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
lagos,Lagos,Robbery,2022-02-12,sahara,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
edo,Igueben,Terrorism,2023-01-09,guardian,"Igueben, Iguegben, Edo, Nigeria",6.242448,6.6018648
lagos,Epe,Violence,2022-02-08,sahara,"Epe, Lagos, Nigeria",3.9753453,6.5858219
lagos,Lagos,Abduction,2022-02-03,sahara,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
edo,Egor,Terrorism,2023-01-09,guardian,"Egor, Edo, Nigeria",5.5697908,6.3811156
lagos,Agege,Robbery,2006-08-08,"TheGuardian(1),Independent(1)","Agege, Lagos, Nigeria",3.311209267702652,6.6252564
nasarawa,Doma,Terrorism,2022-01-30,sahara,"Doma, Nasarawa, Nigeria",8.33729347889155,8.15993355
ogun,Ogun,Others crimes,2022-01-31,sahara,"Ogun, Nigeria",3.5004784,7.3894478
ekiti,Moba,Abduction,2023-01-06,guardian,"Moba, Ekiti, Nigeria",5.131157961258554,7.99288365
ogun,Abeokuta,Violence,2022-01-30,sahara,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
plateau,Jos South,Violence,2023-01-08,guardian,"Jos South, Plateau, Nigeria",8.848780461155847,9.7587528
oyo,Ibadan,Terrorism,2022-02-10,sahara,"Ìbàdàn, Ibadan South West, Oyo, 234102, Nigeria",3.8972497,7.3777462
benue,Oju,Violence,2006-08-12,TheGuardian(1),"Oju, Benue, Nigeria",8.421855,6.8709368
sokoto,Sokoto,Terrorism,2022-02-11,sahara,"Sokoto, Sarkin Addar B, Sokoto South, Sokoto, Nigeria",5.2373194,13.0610588
anambra,Ogbaru,Violence,2022-01-26,sahara,"Ogbaru, Anambra, Nigeria",6.76099690724087,5.9212864
bayelsa,Ogbia,Terrorism,2022-01-21,sahara,"Ogbia, Bayelsa, Nigeria",6.3166058,4.6868354
borno,Jere,Violence,2022-01-24,sahara,"Jere, Borno, Nigeria",13.181670342190419,11.93607445
lagos,Epe,Violence,2022-12-31,guardian,"Epe, Lagos, Nigeria",3.9753453,6.5858219
ogun,Abeokuta,Violence,2023-01-03,guardian,"Abẹ́òkúta, Abeokuta South, Ogun, 111101, Nigeria",3.3467344,7.1547129
taraba,Katsina-Ala,Robbery,2006-08-16,NewNigerian(5),"Katsina-Ala taraba, nigeria",0.0,0.0
abuja,Abuja,Violence,2022-12-21,guardian,"Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
edo,Edo,Violence,2022-12-22,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
edo,Edo,Violence,2022-12-19,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
benue,Makurdi,Robbery,2006-08-21,"police(3),TheGuardian(3)","Markurdi, Benue, Nigeria",8.538425,7.7312634
kogi,Kogi,Violence,2022-12-22,guardian,"Kogi, Nigeria",6.855609504313039,8.1270318
kogi,Kogi,Fraud,2022-12-19,guardian,"Kogi, Nigeria",6.855609504313039,8.1270318
niger,Borgu,Violence,2006-08-15,Independent(5),"Borgu, Niger, Nigeria",4.092020592490975,10.1967653
kwara,Ekiti,Violence,2022-12-22,guardian,"Ekiti, Kwara, Nigeria",5.343855910217266,8.11201715
kaduna,"Kaduna North, Kaduna South",Violence,2006-08-21,DailyTrust(2),"National Eye Centre Nigeria, Nnamdi Azikwe Way, Badiko, Kaduna South, Kaduna, 800242, Nigeria",7.4053223,10.573804
ogun,Ogun,Violence,2022-12-23,guardian,"Ogun, Nigeria",3.5004784,7.3894478
osun,Ife,Violence,2022-12-23,guardian,"Ifẹ̀, Ife Central, Osun, 220282, Nigeria",4.5604451,7.482824
nasarawa,"Kaduna North, Kaduna South",Violence,2006-10-07,"TheNation(1),TideNews(1)","Kaduna North, Kaduna South nasarawa, nigeria",0.0,0.0
anambra,Anambra,Abduction,2022-12-10,guardian,"Anambra, Ayamelum, Anambra, Nigeria",6.8672755,6.4272585
delta,Delta,Violence,2022-12-12,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
bayelsa,Yenagoa,Violence,2006-08-23,"TheGuardian(4),ThePunch(4),Vanguard(4),ThisDay(4)","Yenegoa, Bayelsa, Nigeria",6.2747786,4.9334651
delta,Delta,Terrorism,2022-12-12,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
niger,Niger,Terrorism,2022-12-12,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
rivers,Khana,Violence,2006-10-15,TideNews(3),"Khana, Rivers, Nigeria",7.437540599064871,4.6693695
lagos,Lagos,Others crimes,2022-12-10,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
lagos,Ojo,Violence,2006-08-26,"TheGuardian(3),Vanguard(3),ThisDay(3)","Ojo, Lagos, Nigeria",3.165706414364106,6.46249745
kano,Kano Municipal,Violence,2006-08-25,ThePunch(1),"Kano Municipal, Kano, 700224, Nigeria",8.526936464554032,11.983542100000001
lagos,Lagos,Others crimes,2022-12-03,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
ogun,"Abeokuta North, Abeokuta South",Robbery,2006-08-28,"ThePunch(2),Independent(2)","Lagos-Abeokuta Expressway, Abeokuta North, Ogun, Nigeria",3.2982007,7.1214554
ondo,Ondo,Violence,2022-11-29,guardian,"Ondo, Ondo West, Ondo, Nigeria",4.833333,7.1
imo,Imo,Violence,2022-11-26,guardian,"NPDC- Nigeria Petroleum Development Company, Obudu, Ohaji/Egbema, Imo, Nigeria",6.76038441891841,5.5541287
lagos,Ikorodu,Robbery,2006-08-29,DailyTrust(2),"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
delta,Ethiope East,Violence,2006-08-03,"Othersource(privatesecurityfirms,etc)(1)","Ethiope East, Delta, Nigeria",5.972129657996909,5.6672926
abuja,Abuja,Violence,2022-11-14,guardian,"Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
osun,Uvwie,Violence,2006-08-05,"Othersource(privatesecurityfirms,etc)(1)","Uvwie osun, nigeria",0.0,0.0
katsina,Rimi,Violence,2022-11-15,guardian,"Rimi, Katsina, Nigeria",7.696459996206579,12.8442411
ogun,Obafemi Owode,Violence,2022-11-10,guardian,"Obafemi Owode, Ogun, Nigeria",3.4444617483436986,6.92400835
rivers,Degema,Violence,2006-06-02,"Othersource(privatesecurityfirms,etc)(5),Othernewpapers1(5)","Degema, Rivers, Nigeria",6.7680087,4.7579876
rivers,Port-Harcourt,Violence,2006-06-06,"Othersource(privatesecurityfirms,etc)(3)","Port-Harcourt, Rivers, Nigeria",7.0188527,4.7676576
ondo,Ondo,Violence,2022-11-07,guardian,"Ondo, Ondo West, Ondo, Nigeria",4.833333,7.1
ondo,Ose,Fraud,2022-11-05,guardian,"Ose, Ondo, Nigeria",5.72865134362812,7.05101395
anambra,"Onitsha North, Onitsha South",Violence,2006-08-29,TheGuardian(8),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
kebbi,Birnin Kebbi,Drug trafficking,2022-11-03,guardian,"Birnin Kebbi, Kebbi, Nigeria",4.2006114,12.4573462
enugu,Nsukka,Robbery,2022-10-30,guardian,"Nsukka, Enugu, 410001, Nigeria",7.3927,6.8561
osun,Apapa,Violence,2006-08-21,"Othersource(privatesecurityfirms,etc)(1)","Apapa osun, nigeria",0.0,0.0
cross river,Ikom,Robbery,2022-10-25,guardian,"Ikom, Cross River, Nigeria",8.7239694,5.962765
ebonyi,Abakaliki,Drug trafficking,2022-10-25,guardian,"Abakaliki, Ebonyi, Nigeria",8.1133202,6.3208897
edo,Esan West,Violence,2006-09-05,"DailyChampion(8),TheGuardian(6),ThePunch(8),Independent(8)","Esan West, Edo, Nigeria",6.13966245006791,6.65464905
borno,Maiduguri,Violence,2022-10-16,guardian,"Maiduguri, Borno, 600233, Nigeria",13.1536214,11.8395375
delta,Delta,Robbery,2022-10-17,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
zamfara,Zurmi,Violence,2006-09-03,"NewNigerian(1),Vanguard(1),BusinessDay(1)","Zurmi, Zamfara, Nigeria",6.7834006,12.777604
sokoto,Sokoto,Violence,2022-10-17,guardian,"Sokoto, Sarkin Addar B, Sokoto South, Sokoto, Nigeria",5.2373194,13.0610588
niger,Niger,Robbery,2022-10-17,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2006-09-04,NewNigerian(1),"Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
osun,Ila,Violence,2022-10-11,guardian,"Ila, Ilesha West, Osun, Nigeria",4.666667,7.666667
kwara,"Ilorin East, Ilorin West, Ilorin-South",Violence,2006-08-14,ThePunch(3),"Ilorin East, Ilorin West, Ilorin-South kwara, nigeria",0.0,0.0
abia,Obioma Ngwa,Others crimes,2022-10-09,guardian,"Obioma Ngwa abia, nigeria",0.0,0.0
rivers,Degema,Violence,2022-10-06,guardian,"Degema, Rivers, Nigeria",6.7680087,4.7579876
nasarawa,Ojo,Violence,2006-08-05,Vanguard(1),"Ojo nasarawa, nigeria",0.0,0.0
lagos,Lagos,Terrorism,2022-10-04,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
edo,Edo,Terrorism,2022-09-27,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
ondo,Ose,Terrorism,2022-09-27,guardian,"Ose, Ondo, Nigeria",5.72865134362812,7.05101395
delta,Warri South,Robbery,2022-09-26,guardian,"Warri South, Delta, Nigeria",5.6514533,5.626158
plateau,Shendam,Robbery,2022-09-26,guardian,"Shendam, Plateau, Nigeria",9.5396638,8.878179
niger,Niger,Robbery,2022-09-26,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
edo,Edo,Terrorism,2022-09-26,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
akwa Ibom,Surulere (Lagos),Violence,2006-09-14,"ThePunch(1),Independent(1)","Surulere (Lagos) akwa Ibom, nigeria",0.0,0.0
plateau,Shendam,Robbery,2022-09-26,guardian,"Shendam, Plateau, Nigeria",9.5396638,8.878179
ondo,Esan West,Violence,2006-09-06,DailyChampion(7),"Esan West ondo, nigeria",0.0,0.0
edo,Edo,Terrorism,2022-09-23,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
anambra,"Awka North, Awka South",Robbery,2006-09-19,"ThePunch(1),Vanguard(1)","Cattle Market Awka, Old Enugu Road, Awka, Awka North, Anambra, Nigeria",7.1373114,6.2473481
ogun,Shagamu,Robbery,2006-09-19,"TheGuardian(3),ThePunch(1),Independent(1)","Shagamu, Ogun, Nigeria",3.6440551,6.8477165
ekiti,Ado-Ekiti,Terrorism,2022-09-09,guardian,"Adó-Èkìtì, Ekiti, Nigeria",5.22274,7.6232482
kwara,Asa,Violence,2022-09-11,guardian,"Asa, Kwara, 240104, Nigeria",4.442381499804297,8.41326505
lagos,Lagos,Robbery,2022-09-11,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
osun,Ila,Terrorism,2022-09-07,guardian,"Ila, Ilesha West, Osun, Nigeria",4.666667,7.666667
plateau,Jos South,Terrorism,2022-09-08,guardian,"Jos South, Plateau, Nigeria",8.848780461155847,9.7587528
osun,Osun,Robbery,2022-09-06,guardian,"Oṣun, Osun, Nigeria",4.1050626,7.2364371
rivers,Degema,Violence,2022-09-06,guardian,"Degema, Rivers, Nigeria",6.7680087,4.7579876
sokoto,Goronyo,Terrorism,2022-09-05,guardian,"Goronyo, Sokoto, Nigeria",5.6738295,13.4400866
plateau,"Jos East, Jos North, Jos South",Robbery,2006-09-26,NewNigerian(1),"Jos East, Jos North, Jos South plateau, nigeria",0.0,0.0
ogun,Ogun,Violence,2022-09-02,guardian,"Ogun, Nigeria",3.5004784,7.3894478
imo,Orlu,Violence,2006-09-28,DailyChampion(3),"Orlu, Imo, Nigeria",7.0409322202359785,5.8179105
jigawa,Babura,Violence,2022-08-28,guardian,"Babura, Jigawa, Nigeria",9.0171918,12.7725464
taraba,Ibi,Violence,2022-08-29,guardian,"Ibi, Taraba, Nigeria",9.7472789,8.182155
kogi,Lokoja,Violence,2006-10-01,Independent(5),"Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
akwa Ibom,Ikot Abasi,Violence,2022-08-24,guardian,"Ikot Abasi, Akwa Ibom, 534101, Nigeria",7.634969399377504,4.60783505
osun,Ila,Terrorism,2022-08-25,guardian,"Ila, Ilesha West, Osun, Nigeria",4.666667,7.666667
sokoto,Dange,Drug trafficking,2022-08-24,guardian,"Dange, Dange-Shuni, Sokoto, Nigeria",5.3457834,12.8522431
delta,Sapele,Violence,2022-08-22,guardian,"Sapele, Delta, Nigeria",5.660127976472991,5.83156395
zamfara,Eleme,Violence,2006-10-04,"humanrightsorganisation,humanitarianorganisations(6),TheGuardian(6),ThePunch(6),Vanguard(6),ThisDay(6)","Eleme zamfara, nigeria",0.0,0.0
ondo,Ose,Violence,2022-08-22,guardian,"Ose, Ondo, Nigeria",5.72865134362812,7.05101395
nasarawa,Akwanga,Violence,2022-08-16,guardian,"Akwanga, Nasarawa, Nigeria",8.4080322,8.9112888
gombe,Gombe LGA,Robbery,2006-10-08,DailyChampion(1),"GOMBE LGA SHOPPING COMPLEX, Gombe - Biu Road, Gombe, 760222, Nigeria",11.16704895,10.28888325
enugu,Enugu North,Robbery,2006-10-11,ThePunch(3),"Enugu North, Enugu, Nigeria",7.538320722978639,6.44107845
abia,Abia,Terrorism,2022-08-14,guardian,"Abia State University, F112, Uturu, Isuikwuato, Abia, Nigeria",7.3940074117086665,5.8238654499999996
delta,Delta,Violence,2022-08-14,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
edo,Edo,Violence,2022-08-14,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
oyo,"Ogbomosho South, Ogbomosho North",Robbery,2006-10-13,TheGuardian(2),"Ogbomosho South, Ogbomosho North oyo, nigeria",0.0,0.0
kaduna,Birnin Gwari,Terrorism,2022-08-14,guardian,"Birnin Gwari, Magajin Gari 1, Birnin Gwari, Kaduna, Nigeria",6.543726,10.662429
lagos,Ikorodu,Violence,2006-10-08,TheGuardian(1),"Ìkòròdú, Lagos, Nigeria",3.5041271,6.6191233
delta,Delta,Robbery,2022-08-10,guardian,"Lajufav Nigeria Limited, Refinery Road, Warri, Uvwie, Delta, 330102, Nigeria",5.7654187,5.5691841
lagos,Agege,Violence,2006-12-26,"Vanguard(284),Independent(1000),DailyChampion(700),ThePunch(286),ThisDay(1000),DailyTriumph(500),humanrightsorganisation,humanitarianorganisations(500)","Agege, Lagos, Nigeria",3.311209267702652,6.6252564
sokoto,Dange-Shuni,Robbery,2006-10-15,"DailyTrust(1),DailyTriumph(1),NewNigerian(1)","Dange-Shuni, Sokoto, Nigeria",5.419104692160527,12.82565415
gombe,Gombe,Terrorism,2022-08-08,guardian,"Gombe, 760222, Nigeria",11.16297712124402,10.28221605
plateau,Jos,Terrorism,2022-08-09,guardian,"Jos Plateau, Jos East, Plateau, Nigeria",9.05,10.0
anambra,"Onitsha North, Onitsha South",Robbery,2006-10-16,ThePunch(3),"Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
niger,Niger,Robbery,2022-08-10,guardian,"Niger, Sungogi, Mokwa, Niger, Nigeria",4.617033393422119,9.379014649999998
niger,Chanchaga,Terrorism,2006-10-15,"DailyTrust(1),ThePunch(1)","Chanchaga, Bosso, Niger, Nigeria",6.583333,9.533333
imo,Imo,Terrorism,2022-08-07,guardian,"NPDC- Nigeria Petroleum Development Company, Obudu, Ohaji/Egbema, Imo, Nigeria",6.76038441891841,5.5541287
ogun,Ogun,Violence,2022-08-06,guardian,"Ogun, Nigeria",3.5004784,7.3894478
ogun,Ogun,Violence,2022-08-05,guardian,"Ogun, Nigeria",3.5004784,7.3894478
enugu,Enugu,Human,2022-08-01,guardian,"Enugu, Enugu North, Enugu, 400102, Nigeria",7.5000007,6.4499833
lagos,Lagos,Terrorism,2022-08-01,guardian,"Lagos, Lagos Island, Lagos, 100242, Nigeria",3.3941795,6.4550575
delta,Ethiope East,Robbery,2006-10-20,Vanguard(2),"Ethiope East, Delta, Nigeria",5.972129657996909,5.6672926
ekiti,Ekiti,Violence,2022-07-28,guardian,"Adó-Èkìtì, Ekiti, Nigeria",5.22274,7.6232482
oyo,Ibadan,Terrorism,2022-07-28,guardian,"Ìbàdàn, Ibadan South West, Oyo, 234102, Nigeria",3.8972497,7.3777462
plateau,Pankshin,Violence,2006-10-24,"ThePunch(3),NewNigerian(2),TheNation(3)","Pankshin, Plateau, Nigeria",9.4414255,9.3285985
anambra,"Onitsha North, Onitsha South",Terrorism,2006-10-19,"Independent(3),ThePunch(3)","Onitsha - Owerri Road, Onitsha, Onitsha North, Anambra, 430231, Nigeria",6.7932442,6.1103202
sokoto,Tambuwal,Violence,2022-07-22,guardian,"Tambuwal, Sokoto, Nigeria",4.658580981088164,12.38094635
abuja,Abuja Municipal,Robbery,2006-10-23,DailyTrust(1),"Area 2 Section 1 Garki Abuja, Nigeria, Garki I, Abuja, Municipal Area Council, Federal Capital Territory, Nigeria",7.475407639698163,9.0354049
edo,Orhionmwon,Violence,2022-07-21,guardian,"Orhionmwon, Edo, Nigeria",5.948360079068117,6.0884175
edo,Edo,Violence,2022-07-17,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
jigawa,"Hadejia, Kiri Kasama, Malam Maduri",Violence,2006-10-28,DailyTrust(1),"Hadejia to Nguru Road, Margadu, Bulunchai, Kiri Kasama, Jigawa, Nigeria",10.2224578,12.6373338
ekiti,Ikole,Terrorism,2022-07-14,guardian,"Ikole, Ekiti, Nigeria",5.5050471,7.7888484
ondo,Ose,Terrorism,2022-07-14,guardian,"Ose, Ondo, Nigeria",5.72865134362812,7.05101395
bayelsa,Ogbia,Violence,2006-10-31,"humanrightsorganisation,humanitarianorganisations(4),TheNation(4),NewNigerian(4),DailyTriumph(4)","Ogbia, Bayelsa, Nigeria",6.3166058,4.6868354
osun,Osun,Violence,2022-07-14,guardian,"Oṣun, Osun, Nigeria",4.1050626,7.2364371
lagos,Lagos Island,Violence,2006-10-23,PMNews(1),"Five Cowries Creek, Falomo, Eti Osa, Lagos, 106104, Nigeria",3.459819733709092,6.4502399
oyo,"Ibadan North, Ibadan South West",Violence,2006-11-04,"ThisDay(2),Vanguard(2),TheNation(1)","Ibadan North/West Health Centre Afonta, Magazine Road, Links Reservation, Ibadan North West, Oyo, 234102, Nigeria",3.8787009,7.3927894
adamawa,Gombi,Terrorism,2022-07-11,guardian,"Gombi, Adamawa, Nigeria",12.7368785,10.1660843
edo,Edo,Violence,2022-07-07,guardian,"Akoko-Edo, Edo, Nigeria",6.125235110308745,7.352393599999999
enugu,Nsukka,Violence,2006-10-14,Independent(5),"Nsukka, Enugu, 410001, Nigeria",7.3927,6.8561
enugu,Udi,Violence,2022-07-06,guardian,"Udi, Enugu, Nigeria",7.397846,6.3227337
plateau,Mangu,Robbery,2006-11-03,Triumph(1),"Mangu, Plateau, Nigeria",9.181630173696401,9.36222935
niger,Shiroro,Others crimes,2022-07-04,guardian,"Shiroro, Niger, Nigeria",6.83326,9.956072
delta,Sapele,Robbery,2006-11-05,Vanguard(2),"Sapele, Delta, Nigeria",5.660127976472991,5.83156395
ogun,Ogun,Terrorism,2022-07-03,guardian,"Ogun, Nigeria",3.5004784,7.3894478
benue,Makurdi,Robbery,2006-11-07,TheGuardian(2),"Markurdi, Benue, Nigeria",8.538425,7.7312634
ondo,Irele,Violence,2022-06-30,guardian,"Irele, Ondo, Nigeria",4.8700171,6.4894071
gombe,Gombe,Violence,2022-06-29,guardian,"Gombe, 760222, Nigeria",11.16297712124402,10.28221605
osun,Ikot Abasi,Terrorism,2006-11-08,ThePunch(1),"Ikot Abasi osun, nigeria",0.0,0.0
kaduna,Kaduna,Violence,2022-06-22,guardian,"Kaduna, Kabala, Kaduna North, Kaduna, 800211, Nigeria",7.4359863,10.5182899
kogi,Lokoja,Drug trafficking,2022-06-21,guardian,"Lokoja, Kogi, 260101, Nigeria",6.7430327,7.802355
sokoto,Tureta,Robbery,2006-11-11,DailyTrust(4),"Tureta, Sokoto, Nigeria",5.5443963,12.5936444
